"","h1","h2","h3","inj12","inj3","fr","rep","sev"
"THRA",0,1,1,0,0,1,0,0
"RNF169",0,1,1,0,0,0,1,1
"CDS2",0,0,0,1,1,1,0,1
"NFE2",0,0,0,0,1,0,1,1
"NAP1L1",0,0,0,1,1,0,0,1
"COL13A1",0,0,0,0,1,0,0,1
"0610039K10RIK",0,1,0,1,1,1,0,1
"PIRB",0,0,0,1,0,0,1,1
"OPN1SW",0,0,0,0,1,0,0,1
"REX1BD",1,0,0,1,0,1,0,0
"ABI1",0,0,0,0,1,1,0,0
"ZFP516",1,0,0,1,0,1,1,0
"DEAF1",0,1,1,0,1,1,0,0
"COL25A1",0,0,1,0,0,0,0,0
"RSL1",0,0,0,0,1,1,1,0
"C1QTNF3",0,1,1,0,0,0,0,0
"1700011I03RIK",0,0,0,1,1,0,1,0
"GM10053",1,0,0,0,0,0,0,1
"GM2174",1,0,0,0,0,0,0,1
"IGF1OS",0,0,1,0,0,1,0,0
"TEX48",0,0,1,1,0,0,1,0
"CFI",1,0,0,0,0,1,1,0
"FAM57B",0,1,1,0,1,1,1,0
"KCNC1",0,0,1,1,1,0,1,0
"HDHD5",1,1,1,0,0,1,1,0
"VWA8",0,1,1,0,0,0,1,0
"GRIN2A",0,1,0,0,1,0,1,0
"HNRNPA3",0,0,1,0,1,0,1,1
"SH2D3C",0,0,1,1,1,0,0,1
"KCP",1,1,1,0,0,0,1,0
"OLFR482",0,0,0,0,0,0,0,1
"ENO1B",0,0,0,0,1,1,1,1
"KLK1B9",1,0,1,0,1,0,0,1
"OLFR15",0,0,0,0,1,0,0,1
"FREM1",1,1,1,0,0,1,1,0
"RAD51B",0,0,0,0,1,1,1,0
"RPL18",1,0,0,0,1,1,0,1
"OLFR698",0,1,0,1,0,0,1,0
"FCGR4",0,0,0,1,1,1,1,1
"LRRC74A",1,0,1,1,1,0,0,0
"NAP1L4",1,0,1,0,1,1,1,0
"OLFR814",0,0,0,1,0,1,1,0
"OLFR539",1,1,0,0,0,1,1,0
"ZFP945",0,1,0,1,1,0,0,0
"NTRK3",0,0,1,0,0,0,1,0
"MFSD4A",0,0,0,0,1,0,1,1
"KRT40",1,1,0,0,1,1,0,0
"PDE1A",1,0,0,0,0,1,1,0
"SKAP2",0,0,1,0,1,1,1,0
"MTFMT",0,1,1,0,1,0,0,1
"FAM19A1",0,1,1,0,0,1,1,1
"LEP",1,0,0,1,1,0,1,0
"IL1RAPL2",1,1,1,0,0,0,0,0
"VMN1R71",1,1,1,0,0,0,0,1
"HNRNPM",0,0,1,0,1,0,0,1
"DDN",0,0,0,0,0,1,0,1
"DEFB4",1,1,0,0,1,0,0,0
"SEPT9",1,0,0,0,0,1,1,0
"USP47",0,0,0,0,1,0,0,1
"ZC3H4",1,1,1,0,0,1,1,0
"NAA38",1,0,0,0,1,0,0,1
"OLFR224",1,1,0,0,0,1,1,0
"CDYL",0,0,0,0,1,1,0,0
"RPL11",1,0,0,0,1,1,0,1
"VPREB1",1,1,1,0,0,1,0,0
"SLC27A4",1,0,1,1,1,1,0,0
"OLFR295",1,0,1,0,0,0,0,1
"TONSL",0,0,0,0,0,1,1,0
"HOPX",0,0,1,0,0,0,0,0
"CSF2RA",0,0,0,0,1,1,0,0
"EDA",0,0,0,0,1,1,1,0
"SLC14A1",0,1,1,0,0,0,0,0
"WDR83OS",1,0,1,1,0,1,0,0
"FXN",0,0,1,1,1,0,0,0
"GFRAL",0,0,1,1,0,1,1,0
"NKAPL",0,0,0,0,1,1,1,0
"OLFR54",1,1,0,1,0,0,1,0
"MAMLD1",0,0,0,0,1,1,0,1
"TMPRSS9",0,1,1,0,0,0,0,0
"PPP2R5D",0,0,1,0,0,0,0,1
"FXYD2",1,0,0,0,0,0,0,1
"ZFP933",0,1,1,0,0,0,1,0
"OLFR365",1,0,1,0,1,0,0,1
"ACTG2",1,0,0,0,1,0,1,0
"GCKR",0,0,1,0,1,0,0,1
"MAX",1,0,0,1,1,1,0,1
"BCAS3",1,1,1,0,0,1,1,0
"HADHB",0,1,0,0,0,0,1,0
"PLAC8L1",0,1,0,1,0,1,0,1
"PTK2B",0,0,0,1,1,0,0,1
"OLFR979",0,0,1,1,1,0,1,0
"MBTD1",0,1,0,0,1,1,1,0
"ZFP426",0,1,1,0,1,0,0,0
"B3GNT8",1,1,0,0,0,0,1,0
"PLG",0,1,1,0,0,1,1,0
"2610301B20RIK",0,0,1,0,1,1,1,0
"KBTBD2",0,1,0,1,1,0,1,0
"NHS",1,1,0,0,0,1,1,0
"ARHGEF12",0,0,1,0,1,1,1,0
"FCGR3",0,0,0,0,1,1,1,1
"ZNHIT1",1,0,0,0,1,1,0,1
"UQCR10",1,0,0,0,1,1,0,1
"TCEA2",1,1,0,0,0,1,1,0
"FBXW26",0,0,1,0,1,0,1,0
"TRP53",0,1,1,0,1,1,0,0
"CCDC28A",1,1,1,0,0,0,0,0
"TOR4A",0,0,0,0,1,0,1,1
"CCDC154",0,1,0,1,1,0,1,0
"NSMCE2",0,0,0,0,1,1,1,0
"CALCRL",1,0,1,0,1,1,0,0
"SYN3",1,1,0,0,0,0,1,0
"OLFR39",0,0,1,0,1,1,1,0
"1500035N22RIK",1,1,0,0,0,1,1,0
"CLEC4A4",0,1,1,0,1,0,1,0
"STFA2L1",1,0,0,0,1,1,0,0
"GM10069",0,1,1,0,0,0,1,0
"4930524N10RIK",1,1,1,1,0,0,0,0
"TAF1B",0,0,1,0,1,0,1,0
"CDH24",0,0,0,0,0,1,1,1
"ZFP637",1,1,1,0,1,0,0,0
"AKAP17B",1,0,1,0,0,1,1,0
"RCAN3",0,1,0,1,1,1,1,0
"FLOT1",0,0,0,0,1,1,1,0
"OLFR1385",1,1,0,1,0,1,0,0
"NDUFS8",1,1,1,1,0,1,0,0
"MYL3",0,0,0,0,0,1,1,1
"KCNH7",0,1,1,0,0,1,1,0
"OLFR767",1,1,1,0,1,1,1,0
"SLX1B",1,1,1,0,0,1,1,0
"NRM",1,0,0,0,1,1,1,0
"EIF4A1",0,0,0,0,1,0,0,1
"RGS3",0,0,0,0,0,0,1,0
"ATL2",1,0,1,0,0,0,0,1
"FAM159A",0,1,0,0,1,0,1,1
"AU019823",0,1,1,0,1,0,0,0
"DBP",0,1,1,0,0,0,0,1
"SCLT1",1,1,1,0,0,1,1,0
"ZFP874B",0,1,1,1,0,0,1,0
"ZFP341",0,0,1,0,1,1,1,0
"KMT5C",1,1,0,1,1,0,0,0
"KCNG2",0,1,0,0,0,0,1,1
"HYDIN",0,1,1,0,0,0,1,0
"NTNG1",1,1,0,0,0,1,1,0
"OLFR1393",1,1,1,0,0,0,0,0
"TNIP2",0,0,1,1,1,1,0,1
"ZFP422",1,1,1,0,1,1,1,0
"IRAK4",1,1,0,0,1,1,1,0
"UBE4A",1,1,1,0,0,0,1,0
"TSKS",0,1,1,0,0,0,1,0
"PTP4A3",0,0,0,0,1,0,1,1
"ZFP930",0,1,1,0,1,0,1,0
"DSC3",0,0,0,0,1,1,1,0
"TMEM40",0,0,0,0,1,0,1,0
"ADAMTS14",0,0,0,1,1,0,1,0
"MUG1",0,0,0,0,1,0,0,1
"4930453N24RIK",0,0,0,1,1,0,0,1
"UNC5C",1,0,0,0,0,0,1,0
"GRB2",0,0,0,0,1,1,0,1
"9430015G10RIK",0,0,1,0,1,0,1,0
"SERPINB12",0,1,1,0,1,1,1,0
"HSPA2",0,0,0,0,0,0,0,1
"NTM",1,0,0,0,0,1,1,0
"ZFP74",0,0,1,0,0,1,1,0
"TAOK2",1,1,1,0,1,1,0,0
"NPTX2",0,0,0,1,0,0,0,1
"FCRL1",0,0,0,0,1,1,1,0
"ATXN7L3",0,1,1,0,1,0,0,1
"CHPT1",0,1,1,0,0,0,1,0
"KIF13B",0,0,1,0,0,1,1,1
"GM10073",1,0,0,1,1,0,0,1
"4930473A02RIK",1,1,1,0,0,0,1,0
"H2AFJ",0,0,0,0,1,0,0,1
"CTF2",1,0,0,0,1,1,1,0
"RPL3",1,0,0,0,1,0,0,1
"DHPS",0,0,1,1,1,0,0,0
"TMEM26",1,1,0,0,0,0,1,0
"ALOX5AP",0,0,0,1,1,0,1,1
"PSMA3",0,0,1,0,1,0,0,1
"RP2",0,1,1,0,1,1,1,0
"HIST1H4A",0,0,0,0,0,0,0,1
"PRMT7",0,0,0,1,1,1,0,0
"GEMIN2",0,1,1,0,1,0,1,0
"TPT1",0,0,0,0,1,0,0,1
"ATP8B4",0,1,1,0,0,0,0,0
"GM10076",1,0,0,0,1,1,0,1
"SERPINB6A",1,1,0,0,1,1,1,0
"BC002059",1,1,1,0,1,0,0,0
"POP5",0,0,1,1,0,0,0,1
"ZDHHC8",0,0,0,1,1,1,0,0
"KIF27",1,0,0,0,0,1,1,0
"KLK1B22",0,0,0,1,1,1,1,0
"MYH13",0,0,0,0,1,0,0,1
"SLC35E3",1,1,0,0,1,0,1,0
"CXCL17",1,0,0,0,1,0,1,1
"GM5868",1,1,0,0,1,1,1,0
"OLFR57",1,0,1,1,1,0,0,0
"ZFP462",0,0,1,0,1,1,1,0
"PCNX2",0,0,0,1,1,0,1,1
"ARRB2",1,1,0,0,0,1,1,0
"PYROXD2",1,1,0,0,0,0,0,1
"CASC4",0,1,1,0,1,0,0,1
"CEND1",0,0,1,0,1,1,1,0
"ALYREF2",0,1,0,0,0,0,1,1
"SCRT2",0,1,1,0,0,0,0,0
"PWWP2B",0,0,0,0,1,1,0,0
"GTF2I",1,1,1,0,0,1,1,0
"ARMH1",0,0,0,0,0,1,0,1
"NRG2",0,0,1,0,1,1,1,1
"AP2A1",0,1,1,1,1,0,0,0
"SP7",1,1,0,0,0,1,1,0
"PPIH",0,1,1,0,0,0,1,0
"2610008E11RIK",1,1,1,1,0,1,1,0
"ZFP941",0,0,0,1,1,0,1,1
"ACNAT2",1,1,0,1,0,0,1,0
"TMC2",1,1,1,1,1,0,0,0
"ZFP937",1,1,1,0,0,1,1,0
"CALN1",0,1,1,0,1,0,1,0
"HNRNPC",0,0,1,0,1,0,1,1
"BCKDHA",1,1,0,0,0,0,1,0
"RPL36A-PS1",1,1,0,0,1,0,1,1
"C030014I23RIK",0,1,1,0,0,0,1,0
"ZFP128",0,0,0,0,1,1,1,0
"CHST8",0,0,0,0,1,1,0,1
"OLFR1369-PS1",0,1,0,1,1,0,1,0
"PANTR1",0,0,1,0,0,0,0,0
"ZFP868",0,0,1,1,1,0,0,1
"SNTB1",0,0,1,0,1,1,0,0
"TRIM5",0,0,0,0,0,1,1,0
"SYCP2",0,1,0,1,1,0,1,0
"RNF14",1,0,0,1,1,1,0,0
"KNG2",0,0,1,0,1,0,0,0
"ADGRG3",0,0,0,0,0,1,0,0
"WTAP",0,0,0,0,1,0,0,1
"IRAK2",1,1,1,0,0,1,1,0
"SAMD5",0,0,0,0,1,1,0,1
"4930522H14RIK",0,1,0,0,0,1,1,0
"NLRP9B",0,0,1,0,0,1,1,0
"XCR1",0,0,1,0,0,1,0,1
"ZFP266",1,1,1,0,0,1,0,0
"0610040J01RIK",1,0,0,0,0,1,1,0
"TOR3A",0,0,1,0,1,1,1,1
"DCC",0,1,1,0,0,0,1,0
"TMEM219",1,1,1,0,0,0,1,0
"TNFRSF19",0,0,0,0,0,1,1,0
"H2-Q7",0,0,0,0,0,1,0,0
"CES4A",0,1,1,0,1,0,0,0
"FAM78B",0,0,0,0,0,1,0,1
"MFAP2",0,0,0,0,0,1,1,0
"FHIT",1,1,0,0,0,0,1,0
"H2-EB1",1,0,0,0,0,1,0,0
"LAYN",0,0,0,0,1,0,0,1
"ENO3",0,1,1,0,0,0,0,0
"NR1H2",0,1,1,0,1,0,0,1
"CYP2C70",0,1,1,0,0,0,1,0
"ANG4",0,0,0,1,1,0,1,0
"ZFP735",0,1,1,0,0,0,1,0
"RPL35A",1,0,1,0,1,1,0,1
"HIST1H4I",0,1,1,0,0,0,0,1
"MARF1",0,1,1,0,1,0,1,0
"OLFR175-PS1",0,0,1,1,0,0,1,0
"ATP8B2",0,0,0,0,1,1,1,1
"4930595M18RIK",1,1,1,0,0,1,1,0
"PLA2G16",0,1,1,0,0,0,0,0
"HIST1H4C",0,0,0,0,0,0,0,1
"MRPS9",1,1,1,1,0,1,0,0
"SLC9A6",0,1,1,0,0,0,0,1
"OLFR292",1,0,1,1,0,0,1,0
"CD302",0,1,1,0,0,0,1,0
"BLOC1S4",0,0,0,0,0,0,0,1
"1700019A02RIK",0,1,1,0,0,0,1,0
"PLEKHH1",1,1,0,0,1,0,1,0
"IPMK",0,0,0,1,0,0,1,1
"NSA2",0,1,1,0,1,0,0,1
"H3F3A",0,0,0,0,0,1,0,1
"TSGA10",1,1,1,0,0,0,0,0
"LRRTM1",0,1,1,0,0,0,0,0
"GMFG",1,1,0,0,0,0,0,1
"INTU",0,0,1,0,0,1,1,0
"B2M",1,0,0,0,1,1,0,0
"GSTP1",0,0,0,1,1,0,0,1
"B9D1OS",0,0,1,0,1,0,0,1
"VMN1R52",1,0,1,0,0,0,0,0
"CTNNA3",1,1,1,0,0,0,1,0
"UBE2S",0,0,0,0,1,0,1,0
"ZBTB40",1,1,1,0,1,1,0,0
"TCL1B2",0,1,0,0,1,0,1,1
"OLFR1420",0,1,1,0,1,1,1,0
"KCND2",0,1,1,0,0,1,1,0
"ARR3",1,0,0,0,0,0,0,1
"ARL1",0,0,1,0,0,1,0,1
"TRIM55",0,1,1,0,0,0,1,0
"ACYP2",0,1,1,0,0,0,0,0
"CSMD1",1,0,0,0,0,1,0,0
"TMEM263",0,0,0,1,1,1,0,1
"RPL26",1,0,0,0,1,1,0,1
"TRMT61A",0,0,0,1,1,0,0,0
"SLC4A4",1,1,0,0,0,0,1,0
"DMKN",0,0,0,0,1,0,0,1
"ETD",0,0,1,1,0,1,1,0
"IRX1",0,0,1,0,0,0,0,1
"HIST1H4H",1,0,1,0,0,0,0,1
"TDRD5",0,0,1,0,1,0,0,1
"GALNT13",0,0,1,0,1,1,1,0
"COPZ1",0,1,1,0,0,1,1,0
"MKX",0,0,1,0,1,1,1,0
"RRS1",1,1,1,0,1,0,0,1
"CLASRP",1,1,1,0,1,0,1,0
"RRP1",0,0,0,0,1,1,1,1
"OLFR920",0,0,0,1,1,0,0,1
"HAGHL",1,1,0,0,0,1,1,0
"CDH3",0,1,1,0,0,1,1,0
"GM10093",0,0,1,0,0,0,0,1
"ZFP143",0,1,1,0,1,0,1,1
"LSAMP",1,0,0,1,1,0,0,1
"PLAC1",0,1,1,0,1,0,1,0
"MYL4",0,0,1,0,0,0,1,0
"GAPDHS",0,1,1,0,1,0,0,0
"RETNLA",0,1,0,0,0,1,1,0
"SAP18B",0,0,0,0,0,0,0,1
"MCRIP1",1,1,0,1,0,1,0,0
"DNAJC30",0,1,1,0,0,0,0,1
"PRCP",1,1,0,0,0,0,1,0
"CYP4F39",1,1,1,0,0,0,0,0
"PPM1B",0,0,1,0,1,0,1,1
"BLNK",0,0,0,0,1,1,0,0
"PRPF40A",0,0,0,0,1,0,0,1
"MAML3",0,0,0,0,1,1,0,0
"SPINK12",0,0,0,0,0,1,1,1
"OLFR160",1,1,1,0,1,1,0,0
"SLC38A11",0,1,1,0,0,0,0,1
"FNIP2",0,1,1,1,0,0,1,0
"TMPRSS11C",0,0,1,0,1,1,1,0
"SFMBT2",0,0,1,0,0,1,1,0
"STK19",1,1,1,0,0,1,0,0
"H2-K1",0,0,0,0,0,1,0,1
"EXOC5",0,0,0,0,1,1,0,1
"TMPRSS11D",1,1,1,1,0,0,1,0
"MMGT1",0,0,0,0,1,1,0,1
"EXOSC5",1,1,0,1,1,0,0,0
"TAOK3",0,0,0,0,1,1,1,0
"CYP3A59",0,0,1,1,0,1,0,0
"AGBL4",0,1,1,0,0,0,1,0
"SLC38A10",0,1,1,1,0,1,0,1
"DDHD2",1,0,0,1,1,1,0,0
"NACA",0,0,0,0,1,0,0,1
"DNAIC1",0,0,1,0,0,1,1,1
"CXCL12",1,1,1,0,0,0,0,0
"NUGGC",1,1,0,0,0,0,0,1
"PHF5A",1,0,0,1,1,0,0,1
"ZFP873",0,1,1,0,0,1,1,0
"FIZ1",0,1,1,1,0,0,1,0
"ACVR2B",1,1,1,0,0,0,0,0
"KRT79",0,0,0,0,1,0,1,1
"ZCCHC14",0,1,1,0,0,0,0,1
"NOL4L",0,1,0,0,1,1,0,0
"CRACR2A",0,0,0,0,1,0,0,1
"HIPK2",0,0,0,1,1,1,1,1
"TMEM151A",0,1,1,0,0,0,1,0
"STX17",0,1,1,0,0,0,0,0
"NOL10",1,1,0,0,1,0,1,0
"SMIM20",1,1,1,1,0,0,0,0
"OBSCN",0,1,1,0,0,1,1,0
"GM12569",0,0,1,1,0,0,1,1
"MRPS36",1,1,1,0,0,1,1,0
"RPS7",1,0,0,0,1,1,0,0
"SNRPA",1,1,1,0,0,0,0,0
"HIST1H4D",0,0,0,0,0,0,0,1
"COX5B",1,0,0,0,0,1,0,1
"KRT5",0,0,0,0,1,0,0,1
"TMEM236",0,0,1,0,0,1,0,0
"CEP128",0,0,0,0,0,1,1,0
"C1QTNF7",1,1,1,0,0,1,0,0
"SEC22C",0,0,0,0,0,1,1,0
"ZFP229",0,1,1,0,1,1,1,0
"OLFR301",0,1,1,0,1,0,0,0
"WDR61",1,1,1,0,0,1,0,0
"OLFR373",0,0,0,0,1,1,0,1
"DPP6",1,0,0,0,0,1,1,0
"ADGRG5",0,0,1,1,0,1,0,1
"KSR2",1,1,1,0,0,0,1,0
"LYG2",1,1,0,0,1,1,0,0
"DOT1L",0,0,0,0,1,0,0,1
"PCLO",1,1,0,0,0,0,1,0
"AKAP6",0,1,1,0,0,1,1,0
"MDC1",0,0,0,0,1,1,1,0
"U2AF1",0,0,0,0,1,0,0,1
"HIST1H2AB",0,0,0,0,0,1,1,1
"VMA21-PS",0,0,0,0,0,0,1,1
"MED9",0,0,0,0,0,0,0,1
"SPRY3",0,0,1,0,1,0,1,0
"CD2AP",0,0,0,1,1,1,0,0
"GDPD1",0,0,0,0,1,1,1,0
"DLGAP4",0,0,0,0,1,1,0,1
"FBXW20",0,0,0,1,1,0,0,1
"TMEM91",1,1,0,0,0,1,1,0
"PPP1R1B",0,1,1,0,0,0,0,0
"TNNT3",1,1,0,0,1,0,0,0
"EXT1",0,1,1,0,0,1,1,0
"CYP2D22",1,0,0,1,0,0,1,0
"SLC22A12",0,1,1,0,0,0,0,0
"KALRN",0,1,1,1,0,1,1,0
"BOD1L",0,0,1,1,1,1,0,0
"AKR1B10",1,1,1,0,0,1,1,0
"ARMT1",0,1,1,0,0,0,1,0
"MOSPD2",0,0,0,1,1,1,0,0
"CFD",0,1,1,0,0,1,1,1
"RPS17",1,0,0,0,1,1,0,0
"ARMC4",0,0,0,0,0,0,1,1
"TTR",1,1,0,0,0,0,1,0
"TBPL2",0,0,0,0,0,1,0,0
"RUFY4",0,0,0,0,1,1,0,1
"MYL1",1,0,1,0,1,1,0,0
"CES2C",1,1,1,0,0,0,0,0
"SUCLG2",1,1,0,0,0,0,1,0
"DEFB39",1,1,1,0,0,0,1,0
"PATJ",0,1,1,0,0,0,1,0
"SPHK1",0,0,0,1,1,1,0,1
"CCDC62",1,1,1,0,0,0,0,0
"SSBP3",1,1,1,0,0,1,0,0
"ZSCAN20",0,0,0,0,1,0,1,0
"RBAK",0,1,0,0,1,1,1,0
"SLC25A3",0,0,0,0,1,0,0,1
"UGT2B38",1,1,0,0,0,0,1,0
"MYT1L",1,0,0,0,0,0,1,0
"DSG1B",0,0,1,0,0,1,0,0
"SERPINA10",0,0,0,0,0,1,1,0
"PPP4R1",0,0,0,1,1,1,1,0
"CES1E",1,1,0,0,0,0,1,0
"OLFR99",0,1,0,0,0,0,1,0
"RCC1L",0,0,1,1,1,1,0,0
"FLOT2",0,0,0,0,1,1,1,0
"RPS12",1,0,0,1,1,1,1,0
"RPL34",1,0,0,0,1,1,0,1
"HSH2D",0,0,0,0,1,1,1,1
"ZFP13",0,1,1,0,1,0,1,0
"GMFB",1,0,1,0,0,1,0,0
"ABCA14",0,0,0,1,0,0,1,1
"IRGC1",0,0,0,1,1,1,1,0
"PGGHG",0,1,1,1,0,1,0,0
"OLFR285",1,0,1,1,1,0,1,0
"ZFP27",0,1,1,0,0,0,1,0
"LMTK3",0,0,1,0,1,1,0,1
"IAH1",1,1,1,0,0,0,0,0
"OBP2A",0,1,0,1,0,0,0,1
"SLC2A7",0,0,0,0,1,0,1,1
"PGK1",0,0,0,1,1,0,0,1
"WISP3",0,0,1,0,1,1,1,0
"LMNB2",0,1,1,0,1,0,1,0
"TRIM54",0,0,1,0,1,0,1,0
"QK",0,0,1,0,1,0,0,1
"CD200R4",1,0,1,0,0,1,1,0
"RPL13A-PS1",0,0,0,1,1,0,0,1
"BTBD3",0,0,1,0,0,0,1,0
"ZFP119B",0,1,1,0,0,0,0,1
"SCFD2",1,0,0,1,1,0,0,0
"RAI1",0,1,0,1,1,1,0,0
"ZFP954",0,0,0,0,0,0,0,1
"OLFR149",0,1,0,0,1,1,1,0
"CTTNBP2NL",0,0,0,0,1,1,0,0
"ARHGAP33OS",1,0,0,0,0,0,1,0
"UNC13C",1,1,0,0,0,0,1,0
"IFNLR1",0,0,1,0,1,1,1,0
"PPEF1",0,0,1,0,1,0,1,0
"CNIH4",0,0,0,1,1,1,1,1
"FMR1NB",0,0,0,0,0,0,1,1
"TGIF2",1,1,1,0,0,1,1,0
"HS6ST2",0,0,1,0,0,0,0,0
"LANCL2",0,0,0,0,1,1,1,1
"2700097O09RIK",1,1,1,0,1,0,0,0
"VMN2R7",1,1,0,0,0,0,1,0
"BTBD9",0,0,0,0,1,1,0,1
"GSPT1",0,0,1,1,1,0,0,1
"ERBB4",0,0,0,0,0,1,0,0
"TNFAIP8",1,1,0,0,0,0,1,0
"RAPGEF2",0,0,1,0,1,1,1,1
"GAK",0,0,0,1,1,1,1,0
"CKS2",0,0,0,0,0,0,1,1
"LHFPL5",0,0,0,0,0,0,1,1
"OPCML",0,1,1,0,0,1,1,0
"MORF4L1",0,0,0,0,1,0,0,1
"FBXW24",0,0,1,0,1,0,1,0
"GM10113",0,0,0,0,1,0,1,1
"TRANK1",0,0,1,0,1,1,1,0
"NECTIN2",0,0,0,0,1,1,0,1
"RPP25",1,0,0,0,1,0,1,1
"GLRP1",1,1,0,0,1,0,0,0
"ERBB2",1,1,1,0,0,0,0,1
"RPL17",1,0,0,0,1,1,0,1
"CYTL1",0,0,0,0,1,0,0,1
"SERPINB9E",0,1,1,0,0,0,0,1
"SERPINB2",0,0,1,0,0,1,1,0
"ITGB1BP1",1,1,1,1,0,1,1,0
"OTOF",0,1,1,0,0,0,1,0
"TMEM65",0,0,0,1,1,1,0,1
"BORCS7",0,0,1,1,1,1,0,0
"FTL1-PS1",0,0,0,0,0,0,0,1
"4932435O22RIK",0,1,0,0,0,0,0,1
"DGKK",0,0,1,1,1,1,1,0
"ZFP706",0,0,0,0,0,0,0,1
"HSD3B3",1,1,1,0,0,0,1,0
"ARF2",0,0,0,0,1,0,0,1
"CYP26C1",1,1,1,0,0,0,1,0
"ADAM1B",1,1,1,0,0,0,0,0
"AP3B2",1,1,0,0,0,0,1,1
"RPL9-PS6",1,0,1,1,1,0,0,1
"CYP4F37",0,0,0,1,1,1,1,0
"FBXL12OS",0,1,1,0,0,1,1,0
"CTRC",0,0,1,0,0,0,1,1
"ACAT3",0,0,0,1,1,1,0,0
"IFIT3B",0,0,1,0,1,1,0,1
"NSL1",0,0,0,0,1,1,1,0
"4930512M02RIK",1,1,1,0,0,0,0,0
"FABP4",1,0,0,0,1,1,0,1
"ZFP534",1,0,0,0,0,1,1,0
"ZFP398",1,1,1,1,0,0,0,0
"NCR1",0,1,0,0,0,0,1,1
"MPPE1",1,1,1,0,0,0,1,0
"SYT9",0,0,1,0,1,0,1,0
"TLR12",1,1,1,0,0,0,1,0
"V1RA8",1,0,1,0,0,0,1,0
"OLFR709-PS1",1,0,1,0,0,0,1,1
"GM10118",1,1,0,1,1,0,0,0
"CYS1",1,1,1,1,0,0,0,0
"TEX28",0,1,1,0,1,1,0,0
"TIMM17A",0,1,1,0,0,0,0,1
"CNR2",0,0,0,1,1,0,0,1
"ARMC9",1,1,1,0,0,0,1,0
"TUBB4A",1,0,0,1,1,1,0,1
"GM49339",0,0,0,1,1,1,0,0
"SRPK2",0,0,1,0,0,0,1,1
"KCNJ15",1,1,0,0,0,0,1,0
"CYP2C67",0,1,1,0,0,0,1,0
"MYSM1",0,0,1,0,1,1,1,0
"GANC",1,1,1,0,0,0,1,0
"RPL7A",0,0,0,0,1,0,0,1
"NCS1",0,0,1,1,1,1,0,0
"ATP5G2",0,0,0,1,1,0,1,1
"CKS1BRT",0,0,0,0,0,1,1,0
"CEBPZOS",1,1,1,0,1,0,0,1
"CAV3",0,0,0,0,1,1,1,1
"9430002A10RIK",0,0,1,0,0,0,0,1
"SIM2",0,0,1,0,1,1,0,1
"HIST1H2BK",0,0,1,0,0,0,1,1
"PPOX",1,1,1,0,0,0,0,1
"LYPD4",0,1,1,0,1,1,0,0
"GM5239",1,0,0,0,1,0,0,1
"ZFP677",1,0,0,0,1,1,1,0
"AI413582",1,0,0,1,1,0,0,0
"1810041L15RIK",1,0,0,0,0,0,1,0
"ZFP512",1,1,0,1,1,1,1,0
"EI24",1,1,1,1,0,1,0,0
"TEX101",1,0,1,0,1,0,1,0
"CHIA1",0,0,1,1,0,1,0,0
"CSPRS",0,1,1,0,1,0,1,0
"KCNC3",0,1,1,0,0,0,0,0
"GM382",0,0,1,0,1,1,1,0
"ZFP599",0,0,1,0,1,1,1,0
"HIKESHI",0,0,0,0,0,1,0,1
"VMN1R51",0,1,0,0,1,1,1,0
"4833420G17RIK",0,1,1,0,0,1,1,0
"ACTG1",0,0,0,0,1,0,0,1
"CES2F",0,1,1,1,0,0,1,0
"OLFR1458",0,1,0,1,0,1,0,0
"TCP11",0,0,1,0,0,0,0,1
"ZFP28",0,1,1,0,0,0,1,0
"PHACTR2",0,1,1,0,1,1,1,0
"IMPDH2",0,0,0,1,1,0,0,1
"KLHL24",0,1,1,0,0,1,0,0
"HDAC10",1,1,1,0,0,0,0,0
"ACADM",0,0,1,0,0,0,0,1
"CFL2",0,0,0,0,1,1,0,1
"ZFP938",0,1,1,0,1,0,0,0
"MTAP",0,0,1,1,1,1,0,0
"STAT4",0,1,1,0,0,0,1,1
"9130023H24RIK",1,1,1,0,0,0,1,0
"ATP11C",0,1,1,0,0,0,1,0
"KDR",1,1,1,0,1,0,0,0
"CCDC177",0,1,1,0,0,1,1,0
"UFC1",1,0,1,1,1,1,0,0
"CPED1",1,1,1,0,0,1,0,0
"MRPL42",0,1,1,0,0,1,1,0
"NRG1",0,0,0,1,1,1,0,0
"ICA1",0,0,1,0,1,1,0,0
"RPL35",1,0,0,0,1,1,0,1
"MSLN",0,0,0,0,1,1,1,1
"CCNI",0,0,0,1,1,1,0,0
"MANBAL",0,1,1,0,1,1,0,0
"HIST1H2AK",1,0,0,0,0,1,1,0
"ZFP780B",0,1,1,1,1,0,0,0
"ING2",0,1,1,0,0,0,0,1
"LRRC40",0,1,1,0,0,1,1,0
"SOX7",0,1,0,1,1,0,0,1
"CTNNA2",0,1,1,0,0,0,0,0
"MAPK3",0,0,0,0,1,1,0,0
"KIF1B",0,0,0,1,1,0,0,1
"KLK1B8",1,0,0,1,1,1,1,0
"ZFP26",0,1,1,0,1,1,1,0
"CALML3",0,0,0,0,1,0,1,1
"KCNMA1",0,0,1,0,0,1,0,0
"BBS5",0,0,1,0,1,1,1,0
"CLIP2",1,1,0,0,1,1,1,0
"NUMBL",0,0,0,1,1,1,0,0
"HSPB11",0,1,1,0,0,1,0,0
"KLK1B27",1,0,0,0,0,0,1,0
